QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	48.297829	2.362221	120.099998	1
1	0	3	16	0.000000	0.000000	0.000000	0.000000	48.297466	2.360395	40.000000	1
2	0	0	178	0.000000	15.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	48.298679	2.359538	40.000000	1
4	0	0	178	0.000000	15.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	48.299829	2.363158	40.000000	1
6	0	0	178	0.000000	15.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	48.298694	2.364021	40.000000	1
8	0	0	178	0.000000	15.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	1
9	0	0	177	1.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1
