QGC WPL 110
0	0	0	16	0.000000	0.000000	0.000000	0.000000	-35.355922	149.166193	576.609985	1
1	0	3	22	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	30.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.359970	149.164784	30.000000	1
3	0	0	178	0.000000	10.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.354265	149.164008	30.000000	1
5	0	0	178	0.000000	20.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.349388	149.163337	30.000000	1
7	0	0	178	0.000000	10.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.343311	149.162307	30.000000	1
9	0	0	178	0.000000	20.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	1
10	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.336663	149.161208	30.000000	1
11	0	0	178	0.000000	10.000000	-1.000000	0.000000	0.000000	0.000000	0.000000	1
